mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.022187232971191406,0.0,0.0013284683227539062,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,0.994296392413985,0.994296392413985,0.0
0.02199578285217285,0.0,0.0011663436889648438,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,0.994296392413985,0.994296392413985,0.0
0.021496057510375977,0.0,0.0011451244354248047,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,0.994296392413985,0.994296392413985,0.0
0.01782965660095215,0.0,0.0011491775512695312,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.017661094665527344,0.0,0.0011165142059326172,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010196685791015625,0.0,0.0011382102966308594,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010771751403808594,0.0,0.0011131763458251953,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010065078735351562,0.0,0.001180887222290039,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010548830032348633,0.0,0.0011484622955322266,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008510112762451172,0.0,0.001119852066040039,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
