mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.1834104061126709,0.0,0.001590728759765625,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.2163081169128418,0.0,0.0016789436340332031,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.19330120086669922,0.0,0.001605987548828125,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.24277687072753906,0.0,0.001722097396850586,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.27589964866638184,0.0,0.0018875598907470703,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.2964944839477539,0.0,0.0016372203826904297,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.2124767303466797,0.0,0.0016303062438964844,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.2284712791442871,0.0,0.0015978813171386719,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.5250537269539645,0.5250537269539645,0.0,1,1.0,1.0,0.0
0.24769020080566406,0.0,0.0020377635955810547,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,9,1.0,1.0,0.0
0.26455020904541016,0.0,0.0017895698547363281,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,9,1.0,1.0,0.0
0.3208937644958496,0.0,0.0017001628875732422,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,9,1.0,1.0,0.0
0.32213640213012695,0.0,0.0015947818756103516,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,9,1.0,1.0,0.0
0.3403356075286865,0.0,0.001657724380493164,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,9,1.0,1.0,0.0
