mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.01767897605895996,0.0,0.001477956771850586,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.016896486282348633,0.0,0.0011208057403564453,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.015684843063354492,0.0,0.0011129379272460938,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.016457796096801758,0.0,0.0011010169982910156,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.015774250030517578,0.0,0.0011031627655029297,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.016258955001831055,0.0,0.0011670589447021484,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.008386850357055664,0.0,0.001068115234375,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.0067179203033447266,0.0,0.0010716915130615234,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.006774425506591797,0.0,0.001066446304321289,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
0.010790824890136719,0.0,0.0011255741119384766,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,1,1.0,1.0,0.0
