mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.011705160140991211,0.0,0.0013053417205810547,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.7291666666666667,0.7291666666666667,0.0,1,1.0,1.0,0.0
0.011236190795898438,0.0,0.001251220703125,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.7291666666666667,0.7291666666666667,0.0,1,1.0,1.0,0.0
0.012041807174682617,0.0,0.001192331314086914,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.7291666666666667,0.7291666666666667,0.0,1,1.0,1.0,0.0
0.011117935180664062,0.0,0.0012044906616210938,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.012409448623657227,0.0,0.0011973381042480469,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.011885643005371094,0.0,0.0012121200561523438,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.00897216796875,0.0,0.0010750293731689453,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.009099245071411133,0.0,0.0012431144714355469,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.008694887161254883,0.0,0.0010929107666015625,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.012436151504516602,0.0,0.0011212825775146484,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.012008428573608398,0.0,0.0010669231414794922,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.011973142623901367,0.0,0.001081705093383789,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.011917591094970703,0.0,0.0010755062103271484,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.012408733367919922,0.0,0.0012612342834472656,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.012176990509033203,0.0,0.0010814666748046875,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.6680851063829787,0.6680851063829787,0.0,4,1.0,1.0,0.0
0.010175466537475586,0.0,0.0011408329010009766,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6231884057971014,0.6231884057971014,0.0,16,1.0,1.0,0.0
0.00864720344543457,0.0,0.0011188983917236328,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.6231884057971014,0.6231884057971014,0.0,16,1.0,1.0,0.0
0.008775472640991211,0.0,0.0010924339294433594,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.6231884057971014,0.6231884057971014,0.0,16,1.0,1.0,0.0
0.006855487823486328,0.0,0.0010766983032226562,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.6231884057971014,0.6231884057971014,0.0,16,1.0,1.0,0.0
0.007116794586181641,0.0,0.0010762214660644531,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.6231884057971014,0.6231884057971014,0.0,16,1.0,1.0,0.0
