mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.018280506134033203,0.0,0.0013091564178466797,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.014996051788330078,0.0,0.0014684200286865234,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01622295379638672,0.0,0.0011661052703857422,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.015413522720336914,0.0,0.0012581348419189453,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.013158321380615234,0.0,0.0015635490417480469,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01493215560913086,0.0,0.0012629032135009766,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.020298004150390625,0.0,0.0012993812561035156,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.016971826553344727,0.0,0.0012264251708984375,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.021085739135742188,0.0,0.00128173828125,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.021265506744384766,0.0,0.0012204647064208984,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.020315170288085938,0.0,0.0016224384307861328,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.022406816482543945,0.0,0.001447439193725586,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.019475936889648438,0.0,0.0017147064208984375,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.02125239372253418,0.0,0.0012497901916503906,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.024813175201416016,0.0,0.0016543865203857422,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.01864457130432129,0.0,0.0016286373138427734,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.03202486038208008,0.0,0.0018682479858398438,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.017215967178344727,0.0,0.0013957023620605469,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.01621723175048828,0.0,0.0021581649780273438,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.016992568969726562,0.0,0.00131988525390625,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
