mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.016863584518432617,0.0,0.0014865398406982422,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.015337944030761719,0.0,0.001256704330444336,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.016427040100097656,0.0,0.0013039112091064453,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.0171356201171875,0.0,0.0012288093566894531,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.015370845794677734,0.0,0.0012624263763427734,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.01502370834350586,0.0,0.0011718273162841797,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.011066436767578125,0.0,0.0011453628540039062,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.011325597763061523,0.0,0.0011987686157226562,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.013337135314941406,0.0,0.0011532306671142578,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.012670040130615234,0.0,0.001199960708618164,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.013108253479003906,0.0,0.0011522769927978516,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.01284337043762207,0.0,0.0012035369873046875,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.009130239486694336,0.0,0.0012192726135253906,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007258176803588867,0.0,0.0011444091796875,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007295846939086914,0.0,0.0011472702026367188,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
