mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.3855304718017578,0.0,0.001743316650390625,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.3907458782196045,0.0,0.0018754005432128906,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.4183022975921631,0.0,0.0017445087432861328,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.43108677864074707,0.0,0.0016894340515136719,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.4474353790283203,0.0,0.0017242431640625,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.47740840911865234,0.0,0.001687765121459961,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.2775280475616455,0.0,0.0017271041870117188,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.2829298973083496,0.0,0.0016837120056152344,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.30568981170654297,0.0,0.001672506332397461,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.3914206027984619,0.0,0.0017769336700439453,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
