mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.019514083862304688,0.0,0.0017766952514648438,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.017783403396606445,0.0,0.0012011528015136719,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.018088102340698242,0.0,0.001199483871459961,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.0202944278717041,0.0,0.0013337135314941406,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.017032861709594727,0.0,0.0012891292572021484,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.0173947811126709,0.0,0.0015344619750976562,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01544952392578125,0.0,0.0011897087097167969,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.015604019165039062,0.0,0.0014367103576660156,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01697087287902832,0.0,0.0013248920440673828,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01629495620727539,0.0,0.0011811256408691406,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01274418830871582,0.0,0.0011637210845947266,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.012739896774291992,0.0,0.0015048980712890625,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01657390594482422,0.0,0.0013818740844726562,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.011298418045043945,0.0,0.0011584758758544922,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.015692949295043945,0.0,0.0013456344604492188,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.015268087387084961,0.0,0.0012493133544921875,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.019237279891967773,0.0,0.0012655258178710938,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.016843557357788086,0.0,0.0013167858123779297,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.017471790313720703,0.0,0.0012831687927246094,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.017384767532348633,0.0,0.0013964176177978516,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,0.9981024667931688,0.9981024667931688,0.0
0.013417243957519531,0.0,0.0011560916900634766,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.014657020568847656,0.0,0.0012493133544921875,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.01261591911315918,0.0,0.00119781494140625,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.014408588409423828,0.0,0.0011513233184814453,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.013742446899414062,0.0,0.0016889572143554688,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.010367155075073242,0.0,0.0011472702026367188,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.010657310485839844,0.0,0.0011415481567382812,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.011149883270263672,0.0,0.0011401176452636719,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.012302160263061523,0.0,0.0013031959533691406,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.011277437210083008,0.0,0.0013480186462402344,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.011220932006835938,0.0,0.0013523101806640625,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9859154929577465,0.9859154929577465,0.0,1,1.0,1.0,0.0
0.016416311264038086,0.0,0.0011739730834960938,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.976303317535545,0.976303317535545,0.0,32,1.0,1.0,0.0
0.01711249351501465,0.0,0.0012753009796142578,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.976303317535545,0.976303317535545,0.0,32,1.0,1.0,0.0
0.015039682388305664,0.0,0.0012273788452148438,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,32,1.0,1.0,0.0
0.01316380500793457,0.0,0.001354217529296875,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,32,1.0,1.0,0.0
0.012151002883911133,0.0,0.0011892318725585938,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,32,1.0,1.0,0.0
