mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.008128166198730469,0.0,0.0011363029479980469,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.00802159309387207,0.0,0.001184225082397461,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.006598711013793945,0.0,0.0011363029479980469,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.0078122615814208984,0.0,0.0011377334594726562,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.008244514465332031,0.0,0.001171112060546875,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.0069179534912109375,0.0,0.0012395381927490234,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9090909090909091,0.9090909090909091,0.0,1,1.0,1.0,0.0
0.019253015518188477,0.0,0.0012636184692382812,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.019649982452392578,0.0,0.0012600421905517578,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.020109176635742188,0.0,0.0011725425720214844,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.016268014907836914,0.0,0.00115203857421875,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.012325048446655273,0.0,0.0011763572692871094,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.010199785232543945,0.0,0.0011546611785888672,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.0065326690673828125,0.0,0.0011324882507324219,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.007054567337036133,0.0,0.001138448715209961,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.006689786911010742,0.0,0.001125335693359375,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.008202791213989258,0.0,0.0012481212615966797,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.008540630340576172,0.0,0.0012388229370117188,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.009763002395629883,0.0,0.0011563301086425781,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.007559776306152344,0.0,0.001150369644165039,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.007783174514770508,0.0,0.0011372566223144531,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.007724285125732422,0.0,0.0011496543884277344,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
