mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0056149959564208984,0.0,0.001096963882446289,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.0056362152099609375,0.0,0.0011000633239746094,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.005664348602294922,0.0,0.0011475086212158203,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.006144285202026367,0.0,0.0011103153228759766,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.009511470794677734,0.0,0.001112222671508789,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9512987012987013,0.9512987012987013,0.0,5,1.0,1.0,0.0
0.006673097610473633,0.0,0.0011074542999267578,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9512987012987013,0.9512987012987013,0.0,5,1.0,1.0,0.0
0.0063359737396240234,0.0,0.0011103153228759766,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9512987012987013,0.9512987012987013,0.0,5,1.0,1.0,0.0
0.006010532379150391,0.0,0.0010807514190673828,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9512987012987013,0.9512987012987013,0.0,5,1.0,1.0,0.0
0.007172584533691406,0.0,0.0011260509490966797,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9237170596393898,0.9237170596393898,0.0,9,0.9911462484651343,0.9911462484651343,0.0
0.028952360153198242,0.0,0.006206035614013672,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9237170596393898,0.9237170596393898,0.0,9,0.9911462484651343,0.9911462484651343,0.0
