mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.020694732666015625,0.0,0.0013425350189208984,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.01937246322631836,0.0,0.0011725425720214844,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018636703491210938,0.0,0.00122833251953125,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018666982650756836,0.0,0.0011534690856933594,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018021345138549805,0.0,0.0011510848999023438,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018994569778442383,0.0,0.0011188983917236328,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.015519142150878906,0.0,0.0011527538299560547,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.015754222869873047,0.0,0.001119852066040039,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.0156862735748291,0.0,0.0012180805206298828,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.00818490982055664,0.0,0.0011105537414550781,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.007656574249267578,0.0,0.0011098384857177734,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.008131742477416992,0.0,0.0011148452758789062,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.006364107131958008,0.0,0.0010831356048583984,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.006875276565551758,0.0,0.0011096000671386719,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.006439208984375,0.0,0.0010991096496582031,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.00676274299621582,0.0,0.0010952949523925781,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.006564617156982422,0.0,0.0011718273162841797,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.0066814422607421875,0.0,0.0011150836944580078,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,1.0,1.0,0.0
0.009231090545654297,0.0,0.0011942386627197266,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
0.008647918701171875,0.0,0.001203298568725586,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9298966152103101,0.9298966152103101,0.0,1,0.998684208248283,0.998684208248283,0.0
