mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.019465208053588867,0.0,0.001390695571899414,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018659353256225586,0.0,0.0011343955993652344,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.018599510192871094,0.0,0.0011806488037109375,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.019402265548706055,0.0,0.001210927963256836,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.020853042602539062,0.0,0.0012149810791015625,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.020090103149414062,0.0,0.0011782646179199219,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.016108036041259766,0.0,0.0011849403381347656,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.016633033752441406,0.0,0.001237630844116211,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.016176223754882812,0.0,0.0013318061828613281,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.012501716613769531,0.0,0.0012912750244140625,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
