mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.03343987464904785,0.0,0.0013225078582763672,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9735553379040157,0.9735553379040157,0.0,1,0.9996014348345954,0.9996014348345954,0.0
0.021238088607788086,0.0,0.0012259483337402344,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9735034347399412,0.9735034347399412,0.0,2,0.9924692826000793,0.9924692826000793,0.0
0.02605271339416504,0.0,0.0014483928680419922,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9734513274336283,0.9734513274336283,0.0,3,1.0,1.0,0.0
0.022934436798095703,0.0,0.0012738704681396484,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9734513274336283,0.9734513274336283,0.0,3,1.0,1.0,0.0
0.020651817321777344,0.0,0.0014231204986572266,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9733990147783251,0.9733990147783251,0.0,5,0.994435612082671,0.994435612082671,0.0
0.021431922912597656,0.0,0.001346588134765625,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9726027397260274,0.9726027397260274,0.0,6,1.0,1.0,0.0
0.023339509963989258,0.0,0.0012421607971191406,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9725490196078431,0.9725490196078431,0.0,7,1.0,1.0,0.0
0.02583169937133789,0.0,0.0012850761413574219,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9725490196078431,0.9725490196078431,0.0,7,1.0,1.0,0.0
0.02419137954711914,0.0,0.001375436782836914,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9725490196078431,0.9725490196078431,0.0,7,1.0,1.0,0.0
0.01925206184387207,0.0,0.0014951229095458984,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9725490196078431,0.9725490196078431,0.0,7,1.0,1.0,0.0
