mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.014746904373168945,0.0,0.0014183521270751953,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9975186104218362,0.9975186104218362,0.0
0.011640548706054688,0.0,0.0012195110321044922,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011602640151977539,0.0,0.001184225082397461,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9987608426270136,0.9987608426270136,0.0
0.013390779495239258,0.0,0.0011734962463378906,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.012742280960083008,0.0,0.0011570453643798828,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9987608426270136,0.9987608426270136,0.0
0.012617349624633789,0.0,0.0011751651763916016,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009659528732299805,0.0,0.001196146011352539,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009414911270141602,0.0,0.0011458396911621094,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009849071502685547,0.0,0.0012044906616210938,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009865045547485352,0.0,0.0011723041534423828,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
