mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.022925615310668945,0.0,0.0015749931335449219,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.02033710479736328,0.0,0.001180887222290039,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.022279024124145508,0.0,0.0012078285217285156,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.0227358341217041,0.0,0.0013086795806884766,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.02328968048095703,0.0,0.0013451576232910156,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.023829221725463867,0.0,0.0011723041534423828,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.01877140998840332,0.0,0.0012238025665283203,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.012363672256469727,0.0,0.0013873577117919922,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009950637817382812,0.0,0.001146554946899414,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011210203170776367,0.0,0.0011556148529052734,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
