mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.008231878280639648,0.0,0.001142263412475586,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.007870197296142578,0.0,0.0011386871337890625,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.008240699768066406,0.0,0.0011444091796875,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.007944583892822266,0.0,0.0011403560638427734,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.007695913314819336,0.0,0.001130819320678711,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.008491039276123047,0.0,0.0012171268463134766,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.007742643356323242,0.0,0.0011925697326660156,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.00810694694519043,0.0,0.0011439323425292969,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",1.0,1.0,0.0,1,1.0,1.0,0.0
0.011291027069091797,0.0,0.001171112060546875,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.011174440383911133,0.0,0.001153707504272461,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.01328730583190918,0.0,0.0012614727020263672,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.010407686233520508,0.0,0.0012242794036865234,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.01132822036743164,0.0,0.0012257099151611328,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.011917829513549805,0.0,0.0012049674987792969,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.008519887924194336,0.0,0.0011606216430664062,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.008514642715454102,0.0,0.0011403560638427734,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.00932455062866211,0.0,0.0011374950408935547,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009681463241577148,0.0,0.0011920928955078125,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009346485137939453,0.0,0.0011889934539794922,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009658575057983398,0.0,0.001129150390625,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.007738590240478516,0.0,0.0011594295501708984,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.010768651962280273,0.0,0.0011551380157470703,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009185314178466797,0.0,0.0011622905731201172,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.009764432907104492,0.0,0.0011851787567138672,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.00995779037475586,0.0,0.0011539459228515625,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.011295557022094727,0.0,0.001336812973022461,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.010498523712158203,0.0,0.0011525154113769531,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.013965368270874023,0.0,0.0011816024780273438,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,9,0.9864253393665159,0.9864253393665159,0.0
0.008419036865234375,0.0,0.0011403560638427734,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.008821725845336914,0.0,0.0011391639709472656,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009939908981323242,0.0,0.0011534690856933594,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009291410446166992,0.0,0.001346588134765625,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009064912796020508,0.0,0.0011591911315917969,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.009398698806762695,0.0,0.0011761188507080078,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.007546663284301758,0.0,0.0012311935424804688,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
0.008849143981933594,0.0,0.0011491775512695312,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,9,1.0,1.0,0.0
