mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.22942590713500977,0.0,0.0018315315246582031,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.43742871284484863,0.0,0.0018568038940429688,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.3172607421875,0.0,0.001795053482055664,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.33808326721191406,0.0,0.0017216205596923828,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.24728631973266602,0.0,0.0020868778228759766,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.38146400451660156,0.0,0.0017004013061523438,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.18032169342041016,0.0,0.002187013626098633,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.19480371475219727,0.0,0.0015988349914550781,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.9246954917907715,0.0,0.0020558834075927734,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.21009063720703125,0.0,0.0017898082733154297,0.0,0.8,0.1,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.18966174125671387,0.0,0.0018413066864013672,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.25539350509643555,0.0,0.0023703575134277344,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.14480876922607422,0.0,0.001691579818725586,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.13757872581481934,0.0,0.0019001960754394531,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.15413355827331543,0.0,0.0017399787902832031,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.15279674530029297,0.0,0.0020782947540283203,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
