dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
Clean_sonar,gan_from_tutorial_filtered,0.1441709821326698,1.1021339001317791,,,
Clean_sonar,gan_from_tutorial_filtered,0.11465998861944286,0.6394208583685949,,,
Clean_sonar,gan_from_tutorial_filtered,0.1825208818577914,1.4479536757720894,,,
Clean_sonar,gan_from_tutorial_filtered,0.17054300396117858,1.2546180344912585,,,
Clean_sonar,gan_from_tutorial_filtered,0.195878289976849,1.758209189370405,,,
Clean_sonar,gan_from_tutorial_filtered,0.14070012065571957,1.0803753980222495,,,
Clean_sonar,gan_from_tutorial_filtered,0.15098132187444768,1.1516786410068514,,,
Clean_sonar,gan_from_tutorial_filtered,0.14121011147172882,1.0424814898953292,,,
Clean_sonar,gan_from_tutorial_filtered,0.0825706225786565,0.3877454728092997,,,
Clean_sonar,gan_from_tutorial_filtered,0.1918187824209119,1.4707951119610105,,,
Clean_sonar,gan_from_tutorial_filtered,0.16551721934838584,1.1940461534595601,,,
Clean_sonar,gan_from_tutorial_filtered,0.19500243646436724,2.0746715535319504,,,
Clean_sonar,gan_from_tutorial_filtered,0.1251079849256685,0.8111627973384461,,,
Clean_sonar,gan_from_tutorial_filtered,0.1470113392929756,0.9252607642594584,,,
Clean_sonar,gan_from_tutorial_filtered,0.18163717964236029,1.503247492567282,,,
Clean_sonar,gan_from_tutorial_filtered,0.17250716477179032,1.2245179800873112,,,
Clean_sonar,gan_from_tutorial_filtered,0.20896253452051322,2.1095541671587394,,,
