dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
iqr_Clean_sonar,gan_from_tutorial,0.13993196023188179,3.642895727208179,,,
iqr_Clean_sonar,gan_from_tutorial,0.16254335191976577,3.7421825001837563,,,
iqr_Clean_sonar,gan_from_tutorial,0.1634599978100157,7.980992182300768,,,
iqr_Clean_sonar,gan_from_tutorial,0.1643249932954563,5.651338765955,,,
iqr_Clean_sonar,gan_from_tutorial,0.1668567323590406,4.7940436517254605,,,
iqr_Clean_sonar,gan_from_tutorial,0.13928486983964905,3.4671896382095317,,,
iqr_Clean_sonar,gan_from_tutorial,0.136795040983649,3.5869915386599884,,,
iqr_Clean_sonar,gan_from_tutorial,0.13212738026520918,3.7081117076077335,,,
iqr_Clean_sonar,gan_from_tutorial,0.15682676428148387,3.9980693489846058,,,
iqr_Clean_sonar,gan_from_tutorial,0.1619984619355389,8.64149978352389,,,
iqr_Clean_sonar,gan_from_tutorial,0.16991035231416607,6.309894297400533,,,
iqr_Clean_sonar,gan_from_tutorial,0.17123442137696052,5.157575465013441,,,
iqr_Clean_sonar,gan_from_tutorial,0.1361346453019084,3.5859398246354597,,,
iqr_Clean_sonar,gan_from_tutorial,0.15845882071287462,4.037742737677659,,,
iqr_Clean_sonar,gan_from_tutorial,0.16620244958793695,7.821379356458055,,,
iqr_Clean_sonar,gan_from_tutorial,0.15719134889507191,6.421852059824551,,,
iqr_Clean_sonar,gan_from_tutorial,0.1731710132097023,4.963550123914957,,,
