dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
iqr_Clean_sonar,gan_paper_2_filtered,0.16961241684334935,12.045433024782898,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.12277145756245837,9.394818535186426,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.10508858315113247,9.317076238320588,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.18595235189041448,7.5486198578008965,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.15053751891692727,3.7848416453293776,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.17231930718190488,11.291021442925395,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1551864341517825,11.655800895741914,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.16827447907923604,13.27295157464484,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.15331070216832984,5.849870872518405,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1640116574844842,2.9600825275138245,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.16062970057558837,6.661356398551564,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1856931322516436,4.631083880465474,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1875611456586744,14.398264636319002,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.14277654174188065,5.9417865879527865,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1780675212344414,8.726489860619319,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.17871933043728108,8.904273862252921,,,
iqr_Clean_sonar,gan_paper_2_filtered,0.1683797484765975,5.245135994110039,,,
