dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
iqr_Clean_sonar,gan_paper_filtered,0.07943767570186112,1.643535148553476,,,
iqr_Clean_sonar,gan_paper_filtered,0.09282508745594553,1.241011003306234,,,
iqr_Clean_sonar,gan_paper_filtered,0.09676757671407744,1.2421437772889987,,,
iqr_Clean_sonar,gan_paper_filtered,0.09423380399050826,1.233169414908555,,,
iqr_Clean_sonar,gan_paper_filtered,0.1104247334238053,1.2435375794064798,,,
iqr_Clean_sonar,gan_paper_filtered,0.10552670034679505,1.8564301031410617,,,
iqr_Clean_sonar,gan_paper_filtered,0.09560522299147728,1.620947827933924,,,
iqr_Clean_sonar,gan_paper_filtered,0.09101008935880953,2.02929277673097,,,
iqr_Clean_sonar,gan_paper_filtered,0.0806874379620015,1.2206712967576443,,,
iqr_Clean_sonar,gan_paper_filtered,0.09029199063771493,1.320482427632449,,,
iqr_Clean_sonar,gan_paper_filtered,0.09491759825152697,1.2340609521364594,,,
iqr_Clean_sonar,gan_paper_filtered,0.09301010993053012,1.2209845299169595,,,
iqr_Clean_sonar,gan_paper_filtered,0.09549527751229829,1.7447827852655267,,,
iqr_Clean_sonar,gan_paper_filtered,0.10151945114258057,1.2301158914935073,,,
iqr_Clean_sonar,gan_paper_filtered,0.10467601693196489,1.3440104495562426,,,
iqr_Clean_sonar,gan_paper_filtered,0.08764147651565304,1.2374297626222934,,,
iqr_Clean_sonar,gan_paper_filtered,0.09502298621428161,1.234191354500213,,,
