dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
iqr_Clean_sonar,wgangp_filtered,0.6581715583563219,8.722628687415597,,,
iqr_Clean_sonar,wgangp_filtered,0.7109849077693224,8.931777918564002,,,
iqr_Clean_sonar,wgangp_filtered,0.7357429125147308,11.455462854040126,,,
iqr_Clean_sonar,wgangp_filtered,0.6946384775938083,9.030154642059092,,,
iqr_Clean_sonar,wgangp_filtered,0.7931652212979949,7.149671469092791,,,
iqr_Clean_sonar,wgangp_filtered,0.6815500616915369,9.422377815574622,,,
iqr_Clean_sonar,wgangp_filtered,0.6946195791462711,9.14235844047684,,,
iqr_Clean_sonar,wgangp_filtered,0.6678702229177819,8.936839264217861,,,
iqr_Clean_sonar,wgangp_filtered,0.6918634862056038,8.814955532098741,,,
iqr_Clean_sonar,wgangp_filtered,0.7558732145653383,11.924520571862455,,,
iqr_Clean_sonar,wgangp_filtered,0.6842416410177246,8.89247702291296,,,
iqr_Clean_sonar,wgangp_filtered,0.7713996557216216,7.356483073652158,,,
iqr_Clean_sonar,wgangp_filtered,0.6578635839361691,8.603975743455893,,,
iqr_Clean_sonar,wgangp_filtered,0.7193899407764046,9.457328943095613,,,
iqr_Clean_sonar,wgangp_filtered,0.765414859666501,11.271079851328507,,,
iqr_Clean_sonar,wgangp_filtered,0.6939285228991081,8.757903420367516,,,
iqr_Clean_sonar,wgangp_filtered,0.79636031371357,7.062048461951913,,,
