dataset,balance_method,wasserstein_mean,kl_divergence_mean,pairwise_real_real,pairwise_synth_synth,pairwise_real_synth
iqr_Clean_sonar,gan_from_tutorial_filtered,0.14918470426625965,1.5995779431746726,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.16572477567642532,1.4219041404699237,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.16075604903017238,1.411874627109441,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.1669275641022031,1.4065868638995032,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.1688552648541089,1.439288425454584,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.14829348805107695,1.8971180559671679,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.14446723198201775,1.7025759006580665,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.13997578113356068,1.8349523121813625,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.15797325795921496,1.3880376926230833,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.15673373554260822,1.4901228979800514,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.16577004857445973,1.4691505387820254,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.17113487910356712,1.4507689464483695,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.14900386500727902,1.851945938591243,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.1599689994254966,1.4166735498467362,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.15999747275106455,1.441326467184573,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.1626699790419362,1.4215444895889362,,,
iqr_Clean_sonar,gan_from_tutorial_filtered,0.1678768033403502,1.421949912684392,,,
